id,idm,pseudo,type,ids,sid,titre,description,prix,unite,negociable,date_enregistrement,lat,lng,ville ,disponibilité,rayon
986,106,ramon173,a proposer,2,11,Prépare aux oraux histoire des arts,"Professeur avec une expérience de 10 ans dans l'enseignement du primaire au secondaire + préparation concours. 

Ma méthodologie et mes connaissances ont parfait a la réussite de mes élèves.
En connaissance de tous les programmes français,mathématique, histoire/géo et langues -collège et lycée. 
Prépare aux oraux histoire des arts -bepc, français 1er et sujet type écrit. 
Cours de philosophie en terminal.
méthodologie a la dissertation et au mémoire universitaire.
N'hésitez pas a me contacter pour maintes informations.
",25.00,par heure,NULL,2016-10-09 12:10:39,43.6833,5.5,PERTUIS(84120),O,28
987,107,ramon174,a proposer,2,13,COURS MATHS ET SOUTIEN SCOLAIRE ,"COURS MATHS ET/OU SOUTIEN SCOLAIRE TOUT NIVEAU !!

Bonjour je suis un jeune étudiant ayant eu mon bac Stl option PCL (Physique Chimie de Laboratoire) avec mention BIEN ! J'ai eu une bonne moyenne générale (14) et surtout en maths (19) je souhaiterai donc donner des cours. J'ai déjà  de l'expérience avec plusieurs particuliers : un garçon qui était au cm1, un autre en 5eme et une fille en 3eme,ainsi qu'une fille en première professionnel. mes cours son basée sur les capacité de l'élève et il y aura beaucoup de pratique (exercice) afin de mieux comprendre le cours, et ainsi assimiler correctement les cours. Jusqu'à  présent sa a toujours marcher et c'est comme cela que moi même je fonctionne. Je suis quelqu'un d'assidu, responsable et autoritaire quand il le faut. je suis disponible toute la semaine, pour plus de renseignement n'hésitez pas a me contacter.
Cordialement

Ps: Je propose cours et/ou soutien scolaire ou remise a niveau pour :
-CP, CE1, CE2, CM1, CM2
-6eme, 5eme, 4eme, 3eme
-seconde, première, terminal",15.00,par heure,NULL,2016-10-09 12:17:20,48.9333,2.3,GENNEVILLIERS(92230),O,1
988,108,ramon175,a proposer,2,13,Cours de maths - primaire au lycée,"Bonjour,

Passé par les classes préparatoires en mathématiques, physique, je suis ingénieur diplômé de l'école Centrale de Nantes. Je possède donc de très solides connaissances scientifiques que j'aime partager et expliquer.

J'ai donné des cours pendant mes années d'étudiant en école d'ingénieur, je possède donc une bonne expérience et un bon contact pour aider des plus jeunes jusqu'aux lycéens. J'ai également fait parti d'une association s'occupant de jeunes enfants placés en foyers, ce qui montre que j'aime passer du temps à  échanger et partager avec les enfants.

Je serai donc ravi de pouvoir vous aider.

J'ai une voiture pour pouvoir me déplacer dans les environs d'Aix-en-Provence et je suis disponible autant en journée qu'en soirée.

Axel.
",15.00,par heure,NULL,2016-10-09 12:27:35,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,18
989,108,ramon175,a proposer,2,14,Cours de physique-PRIMAIRE AU LYCEE,"Bonjour,

Passé par les classes préparatoires en mathématiques, physique, je suis ingénieur diplômé de l'école Centrale de Nantes. Je possède donc de très solides connaissances scientifiques que j'aime partager et expliquer.

J'ai donné des cours pendant mes années d'étudiant en école d'ingénieur, je possède donc une bonne expérience et un bon contact pour aider des plus jeunes jusqu'aux lycéens. J'ai également fait parti d'une association s'occupant de jeunes enfants placés en foyers, ce qui montre que j'aime passer du temps à  échanger et partager avec les enfants.

Je serai donc ravi de pouvoir vous aider.

J'ai une voiture pour pouvoir me déplacer dans les environs d'Aix-en-Provence et je suis disponible autant en journée qu'en soirée.

Axel.
",15.00,par heure,NULL,2016-10-09 12:28:53,43.5333,5.43333,AIX-EN-PROVENCE(13080-13090-13100-13290-1354,O,39
990,110,ramon176,a proposer,2,6,Cours d'anglais,"Bonjour, 

Je propose des cours d'anglais personnalisés pour tous niveaux. 

Je propose également des cours de bureautique pour débutant.

N’hésitez pas à  me contacter pour plus information.",15.00,tout compris,NULL,2016-10-09 12:34:32,50.6333,3.06667,LILLE(59000-59160-59260-59777-59800),O,6
991,110,ramon176,a proposer,2,1,Cours de bureautique pour débutant,"Bonjour, 

Je propose des cours d'anglais personnalisés pour tous niveaux. 

Je propose également des cours de bureautique pour débutant.

N’hésitez pas à me contacter pour plus information.",15.00,par heure,NULL,2016-10-09 12:37:57,50.6333,3.06667,LILLE(59000-59160-59260-59777-59800),N,38
992,110,ramon176,a proposer,1,3,Aide informatique,"Bonjour, 

Je propose des cours d'anglais personnalisés pour tous niveaux. 

Je propose également des cours de bureautique pour débutant.

N’hésitez pas à me contacter pour plus information.",15.00,par heure,NULL,2016-10-09 12:39:04,50.6333,3.06667,LILLE(59000-59160-59260-59777-59800),N,11
993,111,ramon177,a proposer,2,10,Professeur de français/littérature,"Professeur de français/littérature, de français langue étrangère, d'italien et de grec moderne donne des cours en région parisienne

Je suis titulaire d'un Master 2 de littératures comparées avec mention 'Bien' et depuis 2010 j'effectue des recherches dans le cadre d'un Doctorat en stylistique comparée (français, italien et grec moderne). J'ai été admissible au Capes de lettres modernes en 2006, ainsi qu'au Capes d'italien lors de la dernière session du concours.

Disposant de 13 ans d'expérience dans l'enseignement des langues vivantes étrangères que j'ai apprises en raison d'un plaisir et d'un besoin personnels de dialogue interculturel, vivant en région parisienne depuis 11 ans afin d'établir un contact direct avec l'actualité du pays, et effectuant plusieurs séjours fréquents de courte durée en Italie en vue d'une imprégnation de la culture italienne, je désire aujourd'hui accroître mes compétences surtout dans le domaine de l'enseignement de l'italien; par ailleurs, à  partir d'octobre 2013, je serai tuteur pédagogique en italien à  l'Université de Paris IV-Sorbonne, je souhaiterais donc étendre mes publics cibles dans cette langue.

Avec un service pluriannuel d'abord au sein de l'Education Nationale (cours d'anglais à  des collégiens et des lycéens), puis à  l'Académie des langues (cours de français langue étrangère à  des adultes) et enfin dans des cours particuliers (cours de français langue maternelle, de français langue étrangère, d'italien et de grec moderne), je suis apte aujourd'hui à  combiner le savoir-faire de l'enseignement individuel et collectif pendant une séance de langue vivante dans le but d'encourager l'épanouissement des élèves et de garantir leur réussite. Mon souci permanent de renouvellement professionnel, ainsi que mon approche éducative diversifiée impliquant mes intérêts personnels (littérature, cinéma, voyages, cuisine) tout en respectant l'autre dans sa personne et ses convictions rendent ma méthode efficace, ce qui permet à  mes élèves d'améliorer leurs résultats, voire à  obtenir une certification ou un diplôme. En outre, tout ce que j'ai appris lors de mes préparations au Capes m'a fourni une culture solide en littérature française et en italien que je suis en mesure de transmettre désormais à  des élèves, à  des étudiants et à  des adultes. Aucune des deux langues, français et italien, n'est ma langue maternelle, je sais donc quels sont les obstacles rencontrés pendant leur apprentissage et pourrais ainsi aider un apprenant avec des difficultés à  surmonter celles-ci, voire à  les éliminer.",35.00,par heure,NULL,2016-10-09 12:43:55,48.9112,2.28556,ASNIERES-SUR-SEINE(92600),N,3
994,111,ramon177,a proposer,2,6,Cours d'italien,"Professeur de français/littérature, de français langue étrangère, d'italien et de grec moderne donne des cours en région parisienne

Je suis titulaire d'un Master 2 de littératures comparées avec mention 'Bien' et depuis 2010 j'effectue des recherches dans le cadre d'un Doctorat en stylistique comparée (français, italien et grec moderne). J'ai été admissible au Capes de lettres modernes en 2006, ainsi qu'au Capes d'italien lors de la dernière session du concours.

Disposant de 13 ans d'expérience dans l'enseignement des langues vivantes étrangères que j'ai apprises en raison d'un plaisir et d'un besoin personnels de dialogue interculturel, vivant en région parisienne depuis 11 ans afin d'établir un contact direct avec l'actualité du pays, et effectuant plusieurs séjours fréquents de courte durée en Italie en vue d'une imprégnation de la culture italienne, je désire aujourd'hui accroître mes compétences surtout dans le domaine de l'enseignement de l'italien; par ailleurs, à  partir d'octobre 2013, je serai tuteur pédagogique en italien à  l'Université de Paris IV-Sorbonne, je souhaiterais donc étendre mes publics cibles dans cette langue.

Avec un service pluriannuel d'abord au sein de l'Education Nationale (cours d'anglais à  des collégiens et des lycéens), puis à  l'Académie des langues (cours de français langue étrangère à  des adultes) et enfin dans des cours particuliers (cours de français langue maternelle, de français langue étrangère, d'italien et de grec moderne), je suis apte aujourd'hui à  combiner le savoir-faire de l'enseignement individuel et collectif pendant une séance de langue vivante dans le but d'encourager l'épanouissement des élèves et de garantir leur réussite. Mon souci permanent de renouvellement professionnel, ainsi que mon approche éducative diversifiée impliquant mes intérêts personnels (littérature, cinéma, voyages, cuisine) tout en respectant l'autre dans sa personne et ses convictions rendent ma méthode efficace, ce qui permet à  mes élèves d'améliorer leurs résultats, voire à  obtenir une certification ou un diplôme. En outre, tout ce que j'ai appris lors de mes préparations au Capes m'a fourni une culture solide en littérature française et en italien que je suis en mesure de transmettre désormais à  des élèves, à  des étudiants et à  des adultes. Aucune des deux langues, français et italien, n'est ma langue maternelle, je sais donc quels sont les obstacles rencontrés pendant leur apprentissage et pourrais ainsi aider un apprenant avec des difficultés à  surmonter celles-ci, voire à  les éliminer.",35.00,par heure,NULL,2016-10-09 12:45:39,48.9112,2.28556,ASNIERES-SUR-SEINE(92600),N,32
995,111,ramon177,a proposer,2,6,Cours de grec moderne,"Professeur de français/littérature, de français langue étrangère, d'italien et de grec moderne donne des cours en région parisienne

Je suis titulaire d'un Master 2 de littératures comparées avec mention 'Bien' et depuis 2010 j'effectue des recherches dans le cadre d'un Doctorat en stylistique comparée (français, italien et grec moderne). J'ai été admissible au Capes de lettres modernes en 2006, ainsi qu'au Capes d'italien lors de la dernière session du concours.

Disposant de 13 ans d'expérience dans l'enseignement des langues vivantes étrangères que j'ai apprises en raison d'un plaisir et d'un besoin personnels de dialogue interculturel, vivant en région parisienne depuis 11 ans afin d'établir un contact direct avec l'actualité du pays, et effectuant plusieurs séjours fréquents de courte durée en Italie en vue d'une imprégnation de la culture italienne, je désire aujourd'hui accroître mes compétences surtout dans le domaine de l'enseignement de l'italien; par ailleurs, à  partir d'octobre 2013, je serai tuteur pédagogique en italien à l'Université de Paris IV-Sorbonne, je souhaiterais donc étendre mes publics cibles dans cette langue.

Avec un service pluriannuel d'abord au sein de l'Education Nationale (cours d'anglais à des collégiens et des lycéens), puis à  l'Académie des langues (cours de français langue étrangère à  des adultes) et enfin dans des cours particuliers (cours de français langue maternelle, de français langue étrangère, d'italien et de grec moderne), je suis apte aujourd'hui à  combiner le savoir-faire de l'enseignement individuel et collectif pendant une séance de langue vivante dans le but d'encourager l'épanouissement des élèves et de garantir leur réussite. Mon souci permanent de renouvellement professionnel, ainsi que mon approche éducative diversifiée impliquant mes intérêts personnels (littérature, cinéma, voyages, cuisine) tout en respectant l'autre dans sa personne et ses convictions rendent ma méthode efficace, ce qui permet à  mes élèves d'améliorer leurs résultats, voire à  obtenir une certification ou un diplôme. En outre, tout ce que j'ai appris lors de mes préparations au Capes m'a fourni une culture solide en littérature française et en italien que je suis en mesure de transmettre désormais à  des élèves, à  des étudiants et à  des adultes. Aucune des deux langues, français et italien, n'est ma langue maternelle, je sais donc quels sont les obstacles rencontrés pendant leur apprentissage et pourrais ainsi aider un apprenant avec des difficultés à  surmonter celles-ci, voire à  les éliminer.",35.00,par heure,NULL,2016-10-09 12:47:37,48.9112,2.28556,ASNIERES-SUR-SEINE(92600),O,44
